District,Area,Type,Good,Electricity,Television,Owned,Rented
Araria,Azamnagar,Rural,15.7,0.3,7.6,99.6,0
Araria,Diari,Rural,17.7,8.5,7.6,98.8,1
Araria,Majgawan,Rural,32.1,6.2,1.6,100,0
Araria,Belwa,Rural,49.6,11.2,10.5,96.7,2.5
Araria,Bairgachhi,Rural,26.4,10,2,99.8,0.2
Araria,Surjapur,Rural,34.5,0,0,99.1,0
Araria,Sisauna,Rural,66.9,17.8,4.5,95.8,2
Araria,Gaigari,Rural,43.8,19.8,6.4,99.4,0.4
Araria,Rampur Kudarkatti,Rural,55.7,3.1,4,99.8,0.1
Araria,Lahna,Rural,52.1,7.6,0.4,99.7,0.3
Araria,Bochi,Rural,9.5,2,3.8,99.7,0
Araria,Chanderdai,Rural,16.6,5.7,2.2,99.2,0.2
Araria,Kamaldaha,Rural,54.5,14.7,5.8,99.5,0.2
Araria,Bangawan,Rural,41.7,1.7,3.4,99,0.4
Araria,Chikni,Rural,46,10,3.1,98.2,1.5
Araria,Dhakia,Rural,52.3,0.6,5,99.7,0.3
Araria,Paik Tola,Rural,39,0.9,5.8,99.5,0.3
Araria,Deoria,Rural,24.5,0.4,0.2,99.3,0.2
Araria,Gainrha,Rural,25.5,2.3,0.8,98.3,0.7
Araria,Mirzapur,Rural,81.2,24.8,8.1,100,0
Araria,Tirhutbita,Rural,0.4,0,0.4,100,0
Araria,Domai,Rural,47.7,2.3,0.3,99.7,0.3
Araria,Sandalpur,Rural,37.4,8.3,3.3,99.1,0.5
Araria,Chatar,Rural,14.4,7.2,0.1,99.9,0.1
Araria,Tirhutbita,Rural,5.5,23.9,2.1,99.4,0.6
Araria,Lohtora,Rural,55.4,6.4,2.5,91.1,0.7
Araria,Gharakhal,Rural,0,0,0,100,0
Araria,Araria (Nagar Parishad),Urban,44.4,48.5,31.3,88.4,9.2
Araria,Araria (Nagar Parishad) - Ward No.1,Urban,46,16.9,9.4,98.4,1.6
Araria,Araria (Nagar Parishad) - Ward No.2,Urban,12.6,26.2,17.3,95.3,2.1
Araria,Araria (Nagar Parishad) - Ward No.3,Urban,25.5,49.3,38.4,93.7,4.2
Araria,Araria (Nagar Parishad) - Ward No.4,Urban,49.9,63.1,43.9,94.2,5
Araria,Araria (Nagar Parishad) - Ward No.5,Urban,20.5,17.7,9,99.4,0.4
Araria,Araria (Nagar Parishad) - Ward No.6,Urban,14.5,4.2,2.5,99.6,0.2
Araria,Araria (Nagar Parishad) - Ward No.7,Urban,21.3,12,9.7,95.5,1.8
Araria,Araria (Nagar Parishad) - Ward No.8,Urban,26.6,45.8,27.1,95.8,3.3
Araria,Araria (Nagar Parishad) - Ward No.9,Urban,49,69.7,60.8,88,11.2
Araria,Araria (Nagar Parishad) - Ward No.10,Urban,58.2,58.7,49.4,85.7,11.2
Araria,Araria (Nagar Parishad) - Ward No.11,Urban,15.2,15.5,5.1,98.7,0.3
Araria,Araria (Nagar Parishad) - Ward No.12,Urban,40.5,39.9,19.7,86.1,12.7
Araria,Araria (Nagar Parishad) - Ward No.13,Urban,72.3,97.6,57.1,88.1,11.2
Araria,Araria (Nagar Parishad) - Ward No.14,Urban,66.7,87.5,72.3,74.3,16.2
Araria,Araria (Nagar Parishad) - Ward No.15,Urban,70.9,91.2,66.4,73.5,24.3
Araria,Araria (Nagar Parishad) - Ward No.16,Urban,38.1,75,59.4,70.5,17.3
Araria,Araria (Nagar Parishad) - Ward No.17,Urban,67.1,67.4,40.5,77.5,20.1
Araria,Araria (Nagar Parishad) - Ward No.18,Urban,33.6,52.3,27.5,82.8,12.3
Araria,Araria (Nagar Parishad) - Ward No.19,Urban,66.1,69.7,37.4,73.4,25.2
Araria,Araria (Nagar Parishad) - Ward No.20,Urban,67.6,68.8,30.2,78.8,19
Araria,Araria (Nagar Parishad) - Ward No.21,Urban,48.5,88.7,53,66.5,32
Araria,Araria (Nagar Parishad) - Ward No.22,Urban,83.1,89.9,60.1,74.7,7.3
Araria,Araria (Nagar Parishad) - Ward No.23,Urban,44.8,71.8,41.8,73.8,15.8
Araria,Araria (Nagar Parishad) - Ward No.24,Urban,52.8,76.6,34,88.7,9.6
Araria,Araria (Nagar Parishad) - Ward No.25,Urban,50,49.3,42.7,89.1,10.2
Araria,Araria (Nagar Parishad) - Ward No.26,Urban,76.3,72.2,29.5,81.7,16.3
Araria,Araria (Nagar Parishad) - Ward No.27,Urban,64.1,36.6,12.8,87.4,12.1
Araria,Araria (Nagar Parishad) - Ward No.28,Urban,71.8,32.3,26.2,93.1,4.1
Araria,Araria (Nagar Parishad) - Ward No.29,Urban,51.4,9.9,3.5,97.7,2.3
Araria,Sub-Dist - Bhargama,Total,31.9,1.9,4.7,99.2,0.4
Araria,Sub-Dist - Bhargama,Rural,31.9,1.9,4.7,99.2,0.4
Araria,Manullahpatti,Rural,45.3,1.5,3.5,99,0.7
Araria,Rampuradi,Rural,42,5.6,9.5,98.9,0.5
Araria,Sukela,Rural,10,0.3,5.8,99.1,0.6
Araria,Chaura,Rural,23.3,0,21.7,100,0
Araria,Bhargaon,Rural,27.5,2.8,5.1,99,0.3
Araria,Shaikhpura,Rural,46.8,0.4,5.9,99.6,0.1
Araria,Simarbani,Rural,26.8,0.3,3.5,99.8,0.2
Araria,Shankarpur,Rural,22.5,0.5,2.6,99.1,0.8
Araria,Kusmaul,Rural,33.7,0.2,2.4,99.7,0.1
Araria,Pranpath Patti,Rural,0.7,0,0.7,99.6,0.4
Araria,Jainagar,Rural,36.1,1,10.5,99,0.2
Araria,Sirsia Hanumanganj,Rural,29.2,0.4,11.4,98.1,1.3
Araria,Narhewa Diara,Rural,61.1,0.6,10.2,100,0
Araria,Raghunath Pur,Rural,27.8,1.6,5.1,99,0.2
Araria,Sirsia Kalan,Rural,19.3,1.6,2.9,98.9,0
Araria,Bishunpr  Bhaiaram,Rural,2.1,4.4,1.2,100,0
Araria,Gamharia,Rural,11.4,0.3,1,99.6,0.4
Araria,Gamharia Milik,Rural,1.9,0,1.9,100,0
Araria,Paik Para,Rural,16.2,1.6,4.9,98.7,0.2
Araria,Khajuri,Rural,51,3.8,13.2,99.2,0.1
Araria,Barhmotar Chakla,Rural,2.7,0,0,100,0
Araria,Khajuri Milik,Rural,10.4,0,0,100,0
Araria,Lachmipur alias Baghwa,Rural,0,0,0,100,0
Araria,Tharua Patti,Rural,46.2,0,6,99.4,0.2
Araria,Khutha Baijnath,Rural,10.3,0.5,1.7,99.3,0.5
Araria,Birnagar,Rural,60.1,0.6,2.5,99.1,0.2
Araria,Birnagar Milik,Rural,0,0,100,100,0
Araria,Bhattaon Kamat,Rural,5.8,0,18,100,0
Araria,Chiraiya,Rural,36.6,8.2,7.4,99.4,0.4
Araria,Nawalganj Pitamber,Rural,17.3,1,4.2,100,0
Araria,Baija Patti,Rural,36.3,2.1,4,100,0
Araria,Baija Patti,Rural,9.2,0,0,99.7,0.3
Araria,Akarthappa,Rural,53.2,0,0,100,0
Araria,Newa  Lal Chakla,Rural,50,0,0,99.6,0
Araria,Bisaria,Rural,59.1,4.8,1.1,99.7,0.1
Araria,Bisaria Patti,Rural,1.6,0.3,4.9,99.5,0.5
Araria,Majrahi Chakla,Rural,23,0,0,100,0
Araria,Bhargaon,Rural,26.8,4.1,0.5,98.8,0
Araria,Hatibala,Rural,59.1,0.4,2.9,98.5,1.5
Araria,Dhanesri,Rural,20.4,1,7.1,98.5,1.3
Araria,Dhanesri,Rural,8.4,0,0.4,100,0
Araria,Tonha  Israin,Rural,42.2,1.6,4.3,98.4,0
Araria,Chandni Ghasi,Rural,0,0,0,100,0
Araria,Chandni Ghasi,Rural,85.1,1.4,1.4,98.6,1.4
Araria,Baiju Patti Milik,Rural,0.8,45.3,1.6,100,0
Araria,Chandni Ghasi,Rural,60.6,4.2,0,100,0
Araria,Birnagar Milik,Rural,0,0,0,100,0
Araria,Bhatgaon Chakla,Rural,3.4,0,4.7,98.7,0
Araria,Lachhmipur,Rural,14.6,1,5.8,98.4,1.6
Araria,Jasodapur,Rural,0,1.1,1.1,100,0
Araria,Hingua Patti,Rural,33.4,0.3,3.2,99,0.3
Araria,Hingua Jot,Rural,6,1,3.9,99.9,0
Araria,Harpur Kalan,Rural,21.5,1.1,0.9,100,0
Araria,Hingua Chakla,Rural,0,0,0,100,0
Araria,Gopipur,Rural,40.2,0,0,100,0
Araria,Barmotara,Rural,1.8,5.4,4.2,93.4,3.6
Araria,Barmotara Hingua,Rural,17.3,1,1,100,0
Araria,Nawalgang Manpur,Rural,1.4,19.5,4,98.6,0.7
Araria,Sub-Dist - Forbesganj,Total,32.6,22,14.5,96.2,2.5
Araria,Sub-Dist - Forbesganj,Rural,29.7,12.5,8.5,98.6,0.7
Araria,Sub-Dist - Forbesganj,Urban,45.8,65.7,42.3,85.2,10.8
Araria,Arraha,Rural,16.5,4,1.6,99.7,0.3
Araria,Lachhmipur,Rural,13.2,0,4.6,99.1,0
Araria,Ganj Bhag,Rural,26.3,0.4,3.9,98.4,0.6
Araria,Mahachanda,Rural,37,0,0.2,99.8,0.2
Araria,Mirzapur,Rural,22.3,2.2,5.9,98.9,0.6
Araria,Shaifganj,Rural,10.9,13.8,6.8,99.1,0.8
Araria,Shankarpur,Rural,79.5,0,26.5,100,0
Araria,Bhagparwaha,Rural,13.3,6.1,6.6,100,0
Araria,Musahari,Rural,46.1,20.6,11.8,99.2,0.3
Araria,Sukhirampur,Rural,0,0.5,2.5,100,0
Araria,Dholbaja,Rural,43,28.2,13.4,98.9,0.5
Araria,Eidgah,Rural,81.9,11.4,5.1,99.5,0.4
Araria,Sirsia,Rural,26,8.9,9.7,99.6,0
Araria,Sukhi,Rural,15.8,2.7,6.2,97.7,2.3
Araria,Kurwa Lachhmipur,Rural,36.5,0.5,2.9,99.6,0.4
Araria,Rampur,Rural,57.8,22.5,17.1,99.8,0.2
Araria,Basgara,Rural,54.1,11.7,6.6,99.5,0
Araria,Jhirwa Pachhiari,Rural,34.9,0.4,3.9,99.1,0.1
Araria,Kurwa,Rural,2.2,0,8.7,100,0
Araria,Jhirwa Purwari,Rural,32.2,0.2,2.8,99.7,0.1
Araria,Arraha Madarganj,Rural,33.1,4.9,6.9,99.1,0.7
Araria,Aurahi,Rural,23.3,8.7,14.1,98.7,0.6
Araria,Shankarpur,Rural,12.7,8.7,13,100,0
Araria,Ahmadpur,Rural,39,1.6,3.6,100,0
Araria,Hardia,Rural,56.9,15.9,2.5,97.7,1.8
Araria,Bokra,Rural,15.5,0.2,2.4,100,0
Araria,Tharia Bakia,Rural,41.3,9.1,2.2,99.5,0.1
Araria,Doria Sonapur,Rural,36.1,2.2,1.7,99.8,0
Araria,Rahikpur Thila Mohan,Rural,28.8,30.7,10.4,99.7,0.1
Araria,Manikpur Halhalia,Rural,29.1,10.5,10,100,0
Araria,Halhalia jagir,Rural,5.5,3.9,6,100,0
Araria,Bhaghal Halia,Rural,23.8,3,9.9,100,0
Araria,Lachhmipur Gachh,Rural,4.2,0,7.6,99.3,0
Araria,Gurmahi,Rural,70.2,1.1,2.8,98.9,0.2
Araria,Deopura,Rural,3.4,10.5,7.4,99.8,0
Araria,Rahikpur,Rural,7.5,8,10.2,100,0
Araria,Khawaspur,Rural,15,6.7,9,99.5,0.3
Araria,Balua,Rural,40.7,1.3,2.3,99,1
Araria,Ramai,Rural,19.1,0.2,4.9,100,0
Araria,Madhura,Rural,1.9,0,0.4,99.5,0
Araria,Lahsunganj,Rural,32,0,13.3,100,0
Araria,Halhalia,Rural,11.3,0.5,9.7,98.6,1.4
Araria,Tiraskund,Rural,12.1,0.9,3.8,99.4,0.5
Araria,Samaul,Rural,5.9,0.2,5.4,98.6,0
Araria,Ghoraghat,Rural,18.2,17.8,4.4,99.6,0
Araria,Baghmara,Rural,7.1,0.3,3.2,98.7,0.3
Araria,Amhara,Rural,32.6,10,14.8,99.7,0.2
Araria,Khamkol,Rural,9.4,1.2,8.7,99.6,0
Araria,Rangdaha,Rural,0,0,0,100,0
Araria,Hasanpur Khurd,Rural,13.3,1.3,0,100,0
Araria,Nijkulharia,Rural,0,0,2.3,100,0
Araria,Kulharia Jagir,Rural,1.1,0,4.4,98.9,1.1
Araria,Amgachhi,Rural,16.9,0,0,98.9,0
Araria,Pokharia,Rural,4.8,0,3.2,98.4,1.6
Araria,Kusamaha,Rural,11.7,0,0.7,99.5,0.5
Araria,Ramganj,Rural,43.5,0,4.7,98.9,0
Araria,Asuri,Rural,10,0,3.5,100,0
Araria,Gadaha,Rural,2.1,0.2,1.6,99.8,0.2
Araria,Dumaria,Rural,16.9,0,12.8,100,0
Araria,Potri,Rural,7.5,0,5.3,98.7,0
Araria,Majhua,Rural,31.6,2.2,8.9,99.9,0.1
Araria,Parwaha,Rural,24.2,8.4,8.8,98.6,0.8
Araria,Gopalpur,Rural,15.7,52.1,15.7,97.2,2.5
Araria,Binodpur,Rural,65.8,28.4,1.6,97.7,0.8
Araria,Khair Khan,Rural,25.2,8.7,9.7,99.8,0.1
Araria,Belai,Rural,7.3,2.7,2.9,98,1
Araria,Bara,Rural,28.7,3.1,13.5,100,0
Araria,Simraha,Rural,49.2,0.4,9.8,97.8,0.2
Araria,Gogi,Rural,44.5,5.2,7.3,98.8,1.2
Araria,Pothia,Rural,20.6,0.5,5.6,99.7,0.2
Araria,Hatpothia,Rural,3.9,4.2,3,100,0
Araria,Baijnathpur,Rural,2.2,0,4.4,99.6,0.4
Araria,Bishunpur,Rural,58,40.3,13.7,95.6,4.4
Araria,Dak,Rural,21.3,26.2,10.8,100,0
Araria,Parwaha,Rural,18.5,18,9.5,96.2,0.5
Araria,Haripur,Rural,35.2,12,7.2,99.3,0.2
Araria,Rampur,Rural,45.9,16.7,7.5,98.2,1.2
Araria,Phena,Rural,39.1,16.2,6.2,99.2,0.8
Araria,Bhadesar,Rural,31.3,40.2,22.4,98.2,1
Araria,Dhanpura,Rural,4.7,7.8,5.5,100,0
Araria,Matiari,Rural,23.3,34.4,17.4,96.1,1.4
Araria,Bhantabari,Rural,13.8,29.5,21.1,98.9,0.4
Araria,Kirkichia,Rural,56.3,27.4,13.5,97.2,2.5
Araria,Bhagkohilia,Rural,45.9,30.3,23.6,96.8,1.7
Araria,Dhanpura,Rural,13.3,45.8,30.1,97.6,0
Araria,Bhagchaura,Rural,8.3,0,8.3,100,0
Araria,Hanskosa,Rural,41,39.3,15.4,100,0
Araria,Pipra,Rural,54.5,1.2,3.5,98,0.7
Araria,Tirakharda,Rural,0,0,3.8,100,0
Araria,Hathwa,Rural,3.1,0,12.5,100,0
Araria,Damadighi,Rural,25.2,0.5,4.7,100,0
Araria,Baijnathpur,Rural,19.5,19,1.4,99.5,0.5
Araria,Baghua,Rural,7.2,43,10.3,99.1,0.9
Araria,Barantpur,Rural,71.9,41,24.5,96,0
Araria,Shahbazpur,Rural,27.1,39.4,8.3,99.7,0
Araria,Dumaria,Rural,7.2,0,19.6,97.8,0
Araria,Bathnaha,Rural,3.8,0.2,18.7,99.8,0
Araria,Bhatiahi,Rural,37.2,62.1,32.5,87,8.4
Araria,Amauna,Rural,31.5,20.8,11.1,97.3,0.3
Araria,Mirganj,Rural,16.6,39.7,22.1,89.8,1.1
Araria,Bhawanipur,Rural,77,0,6.8,100,0
Araria,Bhawanipur,Rural,7.5,0,6.9,99.4,0
Araria,Dipaul,Rural,14.5,45.4,9.9,97.9,1.8
Araria,Nirpur,Rural,3.6,0.9,9,100,0
Araria,Ghiwba,Rural,13.4,12.5,1.6,100,0
Araria,Jogabani (NP),Urban,38.2,59.7,31.9,88.2,7.7
Araria,Jogabani (NP) - Ward No.1,Urban,12.4,0.3,3,98.6,0
Araria,Jogabani (NP) - Ward No.2,Urban,39.6,12.5,15.5,99.3,0.3
Araria,Jogabani (NP) - Ward No.3,Urban,28,37,4.4,98.7,0.8
Araria,Jogabani (NP) - Ward No.4,Urban,33.3,73.4,41.6,91.7,7
Araria,Jogabani (NP) - Ward No.5,Urban,31.6,79.2,16.4,99.8,0.2
Araria,Jogabani (NP) - Ward No.6,Urban,59.4,59.4,15.9,58.9,2.9
Araria,Jogabani (NP) - Ward No.7,Urban,24.8,60.8,37,87.6,10.7
Araria,Jogabani (NP) - Ward No.8,Urban,41.1,72.5,23.2,92.1,6.3
Araria,Jogabani (NP) - Ward No.9,Urban,52.5,75.6,51.8,84.2,13.6
Araria,Jogabani (NP) - Ward No.10,Urban,14.6,65.3,28.1,91.5,5.6
Araria,Jogabani (NP) - Ward No.11,Urban,66.5,83.5,62.4,65.2,13.5
Araria,Jogabani (NP) - Ward No.12,Urban,51.7,68.6,32.3,86.8,6.5
Araria,Jogabani (NP) - Ward No.13,Urban,49.5,79.4,49.9,82.3,14
Araria,Jogabani (NP) - Ward No.14,Urban,26,78.8,44.8,89.4,9.8
Araria,Jogabani (NP) - Ward No.15,Urban,51.2,81.2,52.4,74.3,24.8
Araria,Jogabani (NP) - Ward No.16,Urban,47.9,62.6,29.9,84.9,11.2
Araria,Jogabani (NP) - Ward No.17,Urban,33.7,73,32.6,93.3,3.9
Araria,Jogabani (NP) - Ward No.18,Urban,29.8,13.5,11.4,98.5,0
Araria,Jogabani (NP) - Ward No.19,Urban,45,0.7,20.8,98.9,0.7
Araria,Forbesganj (Nagar Parishad),Urban,51.8,70.6,50.7,82.8,13.3
Araria,Forbesganj (Nagar Parishad) - Ward No.1,Urban,36.4,53.6,39.1,93.5,5.5
Araria,Forbesganj (Nagar Parishad) - Ward No.2,Urban,62.8,66.3,42.9,84.8,11.7
Araria,Forbesganj (Nagar Parishad) - Ward No.3,Urban,54.2,75.4,61.4,78.4,21.4
Araria,Forbesganj (Nagar Parishad) - Ward No.4,Urban,57.8,91.4,59.6,78.6,19.9
Araria,Forbesganj (Nagar Parishad) - Ward No.5,Urban,78.4,96.2,86,85.7,12
Araria,Forbesganj (Nagar Parishad) - Ward No.6,Urban,31.6,72.7,60.6,74.8,16.3
Araria,Forbesganj (Nagar Parishad) - Ward No.7,Urban,55.1,70.1,58.7,66.7,20.4
Araria,Forbesganj (Nagar Parishad) - Ward No.8,Urban,52.4,52.9,39.9,86.7,11
Araria,Forbesganj (Nagar Parishad) - Ward No.9,Urban,34.8,74.1,61.8,72.2,6.2
Araria,Forbesganj (Nagar Parishad) - Ward No.10,Urban,43,78.1,77.8,61.6,27.4
Araria,Forbesganj (Nagar Parishad) - Ward No.11,Urban,65,91,61.3,84.3,14
Araria,Forbesganj (Nagar Parishad) - Ward No.12,Urban,30.6,60,34.1,94.7,5.3
Araria,Forbesganj (Nagar Parishad) - Ward No.13,Urban,33.6,51.8,29.4,90.9,9.1
Araria,Forbesganj (Nagar Parishad) - Ward No.14,Urban,54.4,80.3,53.6,83.6,11.9
Araria,Forbesganj (Nagar Parishad) - Ward No.15,Urban,42,60.1,32.3,89.6,9.7
Araria,Forbesganj (Nagar Parishad) - Ward No.16,Urban,46.2,72.6,53.3,85.8,10.7
Araria,Forbesganj (Nagar Parishad) - Ward No.17,Urban,62.9,85.5,72.3,77.7,19.5
Araria,Forbesganj (Nagar Parishad) - Ward No.18,Urban,30.8,42.1,19.6,93.2,3.2
Araria,Forbesganj (Nagar Parishad) - Ward No.19,Urban,30.5,50.7,30.7,86.3,11
Araria,Forbesganj (Nagar Parishad) - Ward No.20,Urban,49.3,67.1,39.1,70.4,28.9
Araria,Forbesganj (Nagar Parishad) - Ward No.21,Urban,37,59.8,23.8,90.8,7.5
Araria,Forbesganj (Nagar Parishad) - Ward No.22,Urban,62.8,32.6,31.6,91.7,7.5
Araria,Forbesganj (Nagar Parishad) - Ward No.23,Urban,83.8,88.2,34.7,89.7,8.1
Araria,Forbesganj (Nagar Parishad) - Ward No.24,Urban,74.8,93.4,67.8,81.8,16.6
Araria,Forbesganj (Nagar Parishad) - Ward No.25,Urban,75.8,98.4,76.4,80.2,18.6
Araria,Sub-Dist - Jokihat,Total,43.5,1.4,2.2,98.4,0.7
Araria,Sub-Dist - Jokihat,Rural,43.5,1.4,2.2,98.4,0.7
Araria,Bairgachhi,Rural,62.2,18.3,3.3,99.4,0.6
Araria,Kesarra,Rural,37.9,0,0.9,98.5,0.7
Araria,Dharmeshwar Gachh,Rural,35.9,0.7,2.5,98.6,0.2
Araria,Khuti Kharia,Rural,35.1,0,1.7,99.4,0
Araria,Hardar,Rural,41.9,0,0.3,99.1,0.3
Araria,Jahanpur,Rural,41.4,6.4,11,99.2,0.3
Araria,Satghara,Rural,5.4,0,1,99,0.8
Araria,Rani,Rural,63.3,0,0.4,100,0
Araria,Semaria,Rural,56.8,0.1,2.3,97.9,1.5
Araria,Barhuwa,Rural,56.7,0,0,99.7,0.3
Araria,Gogra,Rural,37.8,0,0.4,100,0
Araria,Bhagwanpur,Rural,37.5,0.6,0.4,97.1,2.6
Araria,Satbhita,Rural,5.8,0,1.4,96.2,3.6
Araria,Satbhita Kamat,Rural,0,0,0,100,0
Araria,Masuria,Rural,35.5,6.4,0.2,97.4,2.2
Araria,Bagesari,Rural,16.4,5.9,1.6,99.9,0.1
Araria,Gerki,Rural,27.6,5.4,10.6,94.8,1.7
Araria,Matiari,Rural,7.6,0,1.8,100,0
Araria,Matiari,Rural,40.2,0.6,3.6,99.7,0.1
Araria,Bagdahara,Rural,35,0.4,1.9,98.5,0.2
Araria,Gamharia,Rural,2.2,4.4,1.1,100,0
Araria,Kakan,Rural,43.1,1.7,1.9,99.1,0.3
Araria,Taran,Rural,53,1.1,1,99,0.2
Araria,Duba,Rural,26.8,0.1,0.2,98.7,0.5
Araria,Bagmara,Rural,66.2,0,0.2,95.7,2.7
Araria,Dhobinia,Rural,49.5,0,0.2,97.3,1.7
Araria,Khirdaha,Rural,88.4,0,2,99.8,0
Araria,Singar Mohani,Rural,51.2,0,0.9,97.9,0.2
Araria,Sisauna,Rural,54.2,5,4.5,94.2,4
Araria,Artia,Rural,5.5,1.2,1.9,99.3,0.2
Araria,Jokihat,Rural,32.7,14.7,19.9,97.4,2.6
Araria,Dhanpura,Rural,95.9,0,30.6,97.8,2.2
Araria,Rani Istamrar,Rural,39.2,0,1,95.4,3.9
Araria,Mahadewa,Rural,63.8,0.6,4,100,0
Araria,Gachh Mahadewa,Rural,29.2,5.6,1.4,98.6,0
Araria,Bankora,Rural,1.9,0,8,98.9,0.8
Araria,Pathrabari,Rural,33.6,0,0,99.8,0
Araria,Malchhari,Rural,94.4,0.8,0,99.2,0.3
Araria,Shahpur,Rural,91.7,0,0,100,0
Araria,Naua Nankar,Rural,81.6,0,0.3,99.1,0.3
Araria,Kajleta,Rural,63.6,0,0.4,95,0.4
Araria,Bara Istamrar,Rural,20.1,0.1,2.4,99.8,0.2
Araria,Siswa,Rural,89,0,5,100,0
Araria,Marua,Rural,89.7,0,0,100,0
Araria,Mehadinagar,Rural,10.7,0,0.4,100,0
Araria,Dabhra,Rural,50.4,0.8,1.9,99.4,0.6
Araria,Baharbari,Rural,46.5,0,6.3,99.4,0
Araria,Laruabari,Rural,6.9,0.2,0.4,99.6,0
Araria,Pirganj,Rural,2.4,0.8,0,97.6,2.4
Araria,Girda,Rural,52.6,8,1.8,87.2,1.3
Araria,Lalia,Rural,46.8,0,0,98.7,0.3
Araria,Ramganj,Rural,53,7.9,0.7,99.6,0.3
Araria,Darsana,Rural,7.9,10.3,2.7,98.4,0.8
Araria,Rahikpur,Rural,44.6,0,0.3,100,0
Araria,Chakai,Rural,46.4,0.6,2.6,98.4,0.5
Araria,Kursail,Rural,59.3,3.4,2.7,99.2,0.5
Araria,Bardenga,Rural,60.2,0,1.5,92,4.1
Araria,Karahara,Rural,64.2,0,0.4,100,0
Araria,Mahalgaon,Rural,70.8,0,3.9,99.5,0.3
Araria,Ukhwa,Rural,61.3,0.2,3.1,98.4,1.2
Araria,Kishunpur,Rural,1.8,0,16.8,100,0
